year,day,cumulative_days,male_deer_population,female_deer_population,total_deer_population,number_of_hunters,harvested_deer,number_of_deer_hit

0,0,0,200000,200000,400000,200000,0,0
0,2.0678246484698097,2.0678246484698097,200000,200000,400000,0,0,0
0,4.1356492969396195,4.1356492969396195,200000,200000,400000,0,0,0
0,6.20347394540943,6.20347394540943,200000,200000,400000,0,0,0
0,8.271298593879239,8.271298593879239,200000,200000,400000,0,0,0
0,10.339123242349048,10.339123242349048,200000,200000,400000,0,0,0
0,12.406947890818858,12.406947890818858,200000,200000,400000,0,0,0
0,14.474772539288667,14.474772539288667,200000,200000,400000,0,0,0
0,16.542597187758478,16.542597187758478,200000,200000,400000,0,0,0
0,18.610421836228287,18.610421836228287,200000,200000,400000,0,0,0
0,20.678246484698096,20.678246484698096,200000,200000,400000,0,0,0
0,22.746071133167906,22.746071133167906,200000,200000,400000,0,0,0
0,24.813895781637715,24.813895781637715,200000,200000,400000,0,0,0
0,26.881720430107524,26.881720430107524,200000,200000,400000,0,0,0
0,28.949545078577334,28.949545078577334,200000,200000,400000,0,0,0
0,31.017369727047143,31.017369727047143,200000,200000,400000,0,0,0
0,33.085194375516956,33.085194375516956,200000,200000,400000,0,0,0
0,35.153019023986765,35.153019023986765,200000,200000,400000,0,0,0
0,37.220843672456574,37.220843672456574,200000,200000,400000,0,0,0
0,39.288668320926384,39.288668320926384,200000,200000,400000,0,0,0
0,41.35649296939619,41.35649296939619,200000,200000,400000,0,0,0
0,43.424317617866,43.424317617866,200000,200000,400000,0,0,0
0,45.49214226633581,45.49214226633581,200000,200000,400000,0,0,0
0,47.55996691480562,47.55996691480562,200000,200000,400000,0,0,0
0,49.62779156327543,49.62779156327543,200000,200000,400000,0,0,0
0,51.69561621174524,51.69561621174524,200000,200000,400000,0,0,0
0,53.76344086021505,53.76344086021505,200000,200000,400000,0,0,0
0,55.83126550868486,55.83126550868486,200000,200000,400000,0,0,0
0,57.89909015715467,57.89909015715467,200000,200000,400000,0,0,0
0,59.96691480562448,59.96691480562448,200000,200000,400000,0,0,0
0,62.034739454094286,62.034739454094286,200000,200000,400000,0,0,0
0,64.1025641025641,64.1025641025641,200000,200000,400000,0,0,0
0,66.17038875103391,66.17038875103391,200000,200000,400000,0,0,0
0,68.23821339950372,68.23821339950372,200000,200000,400000,0,0,0
0,70.30603804797353,70.30603804797353,200000,200000,400000,0,0,0
0,72.37386269644334,72.37386269644334,200000,200000,400000,0,0,0
0,74.44168734491315,74.44168734491315,200000,200000,400000,0,0,0
0,76.50951199338296,76.50951199338296,200000,200000,400000,0,0,0
0,78.57733664185277,78.57733664185277,200000,200000,400000,0,0,0
0,80.64516129032258,80.64516129032258,200000,200000,400000,0,0,0
0,82.71298593879239,82.71298593879239,200000,200000,400000,0,0,0
0,84.7808105872622,84.7808105872622,200000,200000,400000,0,0,0
0,86.848635235732,86.848635235732,200000,200000,400000,0,0,0
0,88.91645988420181,88.91645988420181,200000,200000,400000,0,0,0
0,90.98428453267162,90.98428453267162,200000,200000,400000,0,0,0
0,93.05210918114143,93.05210918114143,200000,200000,400000,0,0,0
0,95.11993382961124,95.11993382961124,200000,200000,400000,0,0,0
0,97.18775847808105,97.18775847808105,200000,200000,400000,0,0,0
0,99.25558312655086,99.25558312655086,200000,200000,400000,0,0,0
0,101.32340777502067,101.32340777502067,200000,200000,400000,0,0,0
0,103.39123242349048,103.39123242349048,200000,200000,400000,0,0,0
0,105.45905707196029,105.45905707196029,200000,200000,400000,0,0,0
0,107.5268817204301,107.5268817204301,200000,200000,400000,0,0,0
0,109.5947063688999,109.5947063688999,200000,200000,400000,0,0,0
0,111.66253101736972,111.66253101736972,200000,200000,400000,0,0,0
0,113.73035566583953,113.73035566583953,200000,200000,400000,0,0,0
0,115.79818031430933,115.79818031430933,200000,200000,400000,0,0,0
0,117.86600496277914,117.86600496277914,200000,200000,400000,0,0,0
0,119.93382961124895,119.93382961124895,200000,200000,400000,0,0,0
0,122.00165425971876,122.00165425971876,200000,200000,400000,0,0,0
0,124.06947890818857,124.06947890818857,200000,200000,400000,0,0,0
0,126.13730355665838,126.13730355665838,200000,200000,400000,0,0,0
0,128.2051282051282,128.2051282051282,200000,200000,400000,0,0,0
0,130.272952853598,130.272952853598,200000,200000,400000,0,0,0
0,132.34077750206782,132.34077750206782,200000,200000,400000,0,0,0
0,134.40860215053763,134.40860215053763,200000,200000,400000,0,0,0
0,136.47642679900744,136.47642679900744,200000,200000,400000,0,0,0
0,138.54425144747725,138.54425144747725,200000,200000,400000,0,0,0
0,140.61207609594706,140.61207609594706,200000,200000,400000,0,0,0
0,142.67990074441687,142.67990074441687,200000,200000,400000,0,0,0
0,144.74772539288668,144.74772539288668,200000,200000,400000,0,0,0
0,146.8155500413565,146.8155500413565,200000,200000,400000,0,0,0
0,148.8833746898263,148.8833746898263,200000,200000,400000,0,0,0
0,150.9511993382961,150.9511993382961,200000,200000,400000,0,0,0
0,153.01902398676592,153.01902398676592,200000,200000,400000,0,0,0
0,155.08684863523573,155.08684863523573,200000,200000,400000,0,0,0
0,157.15467328370553,157.15467328370553,200000,200000,400000,0,0,0
0,159.22249793217534,159.22249793217534,200000,200000,400000,0,0,0
0,161.29032258064515,161.29032258064515,200000,200000,400000,0,0,0
0,163.35814722911496,163.35814722911496,200000,200000,400000,0,0,0
0,165.42597187758477,165.42597187758477,200000,200000,400000,0,0,0
0,167.49379652605458,167.49379652605458,200000,200000,400000,0,0,0
0,169.5616211745244,169.5616211745244,200000,200000,400000,0,0,0
0,171.6294458229942,171.6294458229942,200000,200000,400000,0,0,0
0,173.697270471464,173.697270471464,200000,200000,400000,0,0,0
0,175.76509511993382,175.76509511993382,200000,200000,400000,0,0,0
0,177.83291976840363,177.83291976840363,200000,200000,400000,0,0,0
0,179.90074441687344,179.90074441687344,200000,200000,400000,0,0,0
0,181.96856906534325,181.96856906534325,200000,200000,400000,0,0,0
0,184.03639371381306,184.03639371381306,200000,200000,400000,0,0,0
0,186.10421836228286,186.10421836228286,200000,200000,400000,0,0,0
0,188.17204301075267,188.17204301075267,200000,200000,400000,0,0,0
0,190.23986765922248,190.23986765922248,200000,200000,400000,0,0,0
0,192.3076923076923,192.3076923076923,200000,200000,400000,0,0,0
0,194.3755169561621,194.3755169561621,200000,200000,400000,0,0,0
0,196.4433416046319,196.4433416046319,200000,200000,400000,0,0,0
0,198.51116625310172,198.51116625310172,200000,200000,400000,0,0,0
0,200.57899090157153,200.57899090157153,200000,200000,400000,0,0,0
0,202.64681555004134,202.64681555004134,200000,200000,400000,0,0,0
0,204.71464019851115,204.71464019851115,201000,205000,406000,0,0,0
0,206.78246484698096,206.78246484698096,204000,207000,411000,0,0,0
0,208.85028949545077,208.85028949545077,205000,212000,417000,0,0,0
0,210.91811414392058,210.91811414392058,206000,217000,423000,0,0,0
0,212.98593879239039,212.98593879239039,209000,220000,429000,0,0,0
0,215.0537634408602,215.0537634408602,209000,223000,432000,0,0,0
0,217.12158808933,217.12158808933,211000,226000,437000,0,0,0
0,219.1894127377998,219.1894127377998,214000,231000,445000,0,0,0
0,221.25723738626962,221.25723738626962,215000,234000,449000,0,0,0
0,223.32506203473943,223.32506203473943,216000,240000,456000,0,0,0
0,225.39288668320924,225.39288668320924,220000,244000,464000,0,0,0
0,227.46071133167905,227.46071133167905,225000,249000,474000,0,0,0
0,229.52853598014886,229.52853598014886,228000,253000,481000,0,0,0
0,231.59636062861867,231.59636062861867,229000,258000,487000,0,0,0
0,233.66418527708848,233.66418527708848,229000,262000,491000,0,0,0
0,235.7320099255583,235.7320099255583,231000,262000,493000,0,0,0
0,237.7998345740281,237.7998345740281,231000,264000,495000,0,0,0
0,239.8676592224979,239.8676592224979,237000,265000,502000,0,0,0
0,241.93548387096772,241.93548387096772,241000,265000,506000,0,0,0
0,244.00330851943752,244.00330851943752,241000,266000,507000,0,0,0
0,246.07113316790733,246.07113316790733,244000,269000,513000,0,0,0
0,248.13895781637714,248.13895781637714,245000,269000,514000,0,0,0
0,250.20678246484695,250.20678246484695,247000,270000,517000,0,0,0
0,252.27460711331676,252.27460711331676,247000,270000,517000,0,0,0
0,254.34243176178657,254.34243176178657,250000,272000,522000,0,0,0
0,256.4102564102564,256.4102564102564,250000,272000,522000,0,0,0
0,258.4780810587262,258.4780810587262,250000,273000,523000,0,0,0
0,260.545905707196,260.545905707196,251000,273000,524000,0,0,0
0,262.61373035566584,262.61373035566584,251000,273000,524000,0,0,0
0,264.68155500413565,264.68155500413565,251000,273000,524000,0,0,0
0,266.74937965260546,266.74937965260546,251000,273000,524000,0,0,0
0,268.81720430107526,268.81720430107526,251000,273000,524000,0,0,0
0,270.8850289495451,270.8850289495451,251000,273000,524000,0,0,0
0,272.9528535980149,272.9528535980149,251000,273000,524000,0,0,0
0,275.0206782464847,275.0206782464847,251000,273000,524000,0,0,0
0,277.0885028949545,277.0885028949545,251000,273000,524000,0,0,0
0,279.1563275434243,279.1563275434243,251000,273000,524000,0,0,0
0,281.2241521918941,281.2241521918941,251000,273000,524000,0,0,0
0,283.29197684036393,283.29197684036393,251000,273000,524000,0,0,0
0,285.35980148883374,285.35980148883374,251000,273000,524000,0,0,0
0,287.42762613730355,287.42762613730355,251000,273000,524000,0,0,0
0,289.49545078577336,289.49545078577336,251000,273000,524000,0,0,0
0,291.56327543424317,291.56327543424317,251000,273000,524000,0,0,0
0,293.631100082713,293.631100082713,251000,273000,524000,0,0,0
0,295.6989247311828,295.6989247311828,251000,273000,524000,0,0,0
0,297.7667493796526,297.7667493796526,251000,273000,524000,0,0,0
0,299.8345740281224,299.8345740281224,251000,273000,524000,0,0,0
0,301.9023986765922,301.9023986765922,251000,273000,524000,0,0,0
0,303.970223325062,303.970223325062,251000,273000,524000,0,0,0
0,306.03804797353183,306.03804797353183,251000,273000,524000,0,0,0
0,308.10587262200164,308.10587262200164,251000,273000,524000,0,0,0
0,310.17369727047145,310.17369727047145,251000,273000,524000,0,0,0
0,312.24152191894126,312.24152191894126,251000,273000,524000,0,0,0
0,314.30934656741107,314.30934656741107,251000,273000,524000,0,0,0
0,316.3771712158809,316.3771712158809,251000,273000,524000,0,0,0
0,318.4449958643507,318.4449958643507,251000,273000,524000,0,0,0
0,320.5128205128205,320.5128205128205,251000,273000,524000,0,0,0
0,322.5806451612903,322.5806451612903,251000,273000,524000,0,0,0
0,324.6484698097601,324.6484698097601,251000,273000,524000,0,0,0
0,326.7162944582299,326.7162944582299,251000,273000,524000,0,0,0
0,328.78411910669973,328.78411910669973,251000,273000,524000,0,0,0
0,330.85194375516954,330.85194375516954,251000,273000,524000,0,0,0
0,332.91976840363935,332.91976840363935,251000,273000,524000,0,0,0
0,334.98759305210916,334.98759305210916,221000,238000,459000,200000,65000,0
0,337.05541770057897,337.05541770057897,210000,221000,431000,200000,93000,0
0,339.1232423490488,339.1232423490488,191000,211000,402000,200000,122000,0
0,341.1910669975186,341.1910669975186,181000,200000,381000,200000,143000,0
0,343.2588916459884,343.2588916459884,177000,193000,370000,200000,154000,0
0,345.3267162944582,345.3267162944582,172000,191000,363000,200000,161000,0
0,347.394540942928,347.394540942928,168000,188000,356000,200000,168000,0
0,349.4623655913978,349.4623655913978,168000,188000,356000,0,168000,0
0,351.53019023986764,351.53019023986764,168000,188000,356000,0,168000,0
0,353.59801488833745,353.59801488833745,168000,188000,356000,0,168000,0
0,355.66583953680725,355.66583953680725,168000,188000,356000,0,168000,0
0,357.73366418527706,357.73366418527706,168000,188000,356000,0,168000,0
0,359.8014888337469,359.8014888337469,168000,188000,356000,0,168000,0
0,361.8693134822167,361.8693134822167,168000,188000,356000,0,168000,0
0,363.9371381306865,363.9371381306865,168000,188000,356000,0,168000,0
1,0,366.0049627791563,168000,188000,356000,0,0,0
1,2.0678246484698097,368.0727874276261,168000,188000,356000,0,0,0
1,4.1356492969396195,370.1406120760959,168000,188000,356000,0,0,0
1,6.20347394540943,372.20843672456573,168000,188000,356000,0,0,0
1,8.271298593879239,374.27626137303554,168000,188000,356000,0,0,0
1,10.339123242349048,376.34408602150535,168000,188000,356000,0,0,0
1,12.406947890818858,378.41191066997516,168000,188000,356000,0,0,0
1,14.474772539288667,380.47973531844497,168000,188000,356000,0,0,0
1,16.542597187758478,382.5475599669148,168000,188000,356000,0,0,0
1,18.610421836228287,384.6153846153846,168000,188000,356000,0,0,0
1,20.678246484698096,386.6832092638544,168000,188000,356000,0,0,0
1,22.746071133167906,388.7510339123242,168000,188000,356000,0,0,0
1,24.813895781637715,390.818858560794,168000,188000,356000,0,0,0
1,26.881720430107524,392.8866832092638,168000,188000,356000,0,0,0
1,28.949545078577334,394.95450785773363,168000,188000,356000,0,0,0
1,31.017369727047143,397.02233250620344,168000,188000,356000,0,0,0
1,33.085194375516956,399.09015715467325,168000,188000,356000,0,0,0
1,35.153019023986765,401.15798180314306,168000,188000,356000,0,0,0
1,37.220843672456574,403.22580645161287,168000,188000,356000,0,0,0
1,39.288668320926384,405.2936311000827,168000,188000,356000,0,0,0
1,41.35649296939619,407.3614557485525,168000,188000,356000,0,0,0
1,43.424317617866,409.4292803970223,168000,188000,356000,0,0,0
1,45.49214226633581,411.4971050454921,168000,188000,356000,0,0,0
1,47.55996691480562,413.5649296939619,168000,188000,356000,0,0,0
1,49.62779156327543,415.6327543424317,168000,188000,356000,0,0,0
1,51.69561621174524,417.70057899090153,168000,188000,356000,0,0,0
1,53.76344086021505,419.76840363937134,168000,188000,356000,0,0,0
